单词	词性
矮子	noun
爱情	noun
安静	adjective
安全	adjective
安慰	verb
安葬	verb
安装	verb
案件	noun
版本	noun
包裹	noun
包含	verb
堡垒	noun
抱	verb
爆炸	verb
背	noun
被捕	verb
被告人	noun
奔放	adjective
比例	noun
必要	adjective
避免	verb
鞭子	noun
便利	adjective
便宜	adjective
标注	verb
标准	noun
表面	noun
别墅	noun
病人	noun
拨款	verb
波浪	noun
玻璃	noun
博学	adjective
簸箕	noun
捕食	verb
捕鱼	verb
财富	noun
菜肴	noun
参加	verb
参谋	noun
蚕丝	noun
惭愧	adjective
仓库	noun
草	noun
测量	verb
产业	noun
巢穴	noun
车站	noun
撤销	verb
沉默	adjective
称赞	verb
成员	noun
承认	verb
城市	noun
吃	verb
吃苦	verb
抽	verb
抽签	verb
筹集	verb
出版	verb
出席	verb
出现	verb
出租	verb
处方	noun
触角	noun
粗暴	adjective
催促	verb
存在	verb
错误	noun
打扮	verb
打击	verb
打雷	verb
打球	verb
逮捕	verb
担心	verb
弹药	noun
刀具	noun
导致	verb
岛屿	noun
到期	verb
倒立	verb
倒塌	verb
道德	noun
道路	noun
道歉	verb
得意	adjective
地面	noun
等级	noun
敌对	adjective
点心	noun
点缀	verb
电报	noun
电线	noun
电影	noun
电影院	noun
垫子	noun
调查	verb
调解	verb
调味品	noun
跌倒	verb
陡峭	adjective
赌徒	noun
堆积	verb
兑换	verb
儿童	noun
耳	noun
发动	verb
发抖	verb
发光	verb
发烧	verb
发射	verb
法律	noun
翻腾	verb
翻译	verb
繁荣	adjective
反省	verb
犯规	verb
方法	noun
防守	verb
妨碍	verb
房间	noun
放假	verb
飞机	noun
非法	adjective
肥料	noun
肥皂	noun
分类	verb
分歧	noun
坟墓	noun
愤怒	adjective
丰富	adjective
锋利	adjective
缝纫	noun
夫妻	noun
服务员	noun
俘虏	noun
抚养	verb
腐烂	verb
复杂	adjective
富裕	adjective
改变	verb
干燥	adjective
高尚	adjective
高兴	adjective
给予	verb
跟踪	verb
工厂	noun
工程	noun
工人	noun
工资	noun
工作	noun
公开	verb
