Name,JFF,LZQ,ZX,XZY,LZS,SM,ZQ,DR,DYM,TCY,LXL,ZYQ,LZM,MF,CH,WRQ,ZMR,CT,WHX,WHY,ZJHM,GH,ZXB,SLH,GHY,ZMH,LHZ,LDX,ZL,TKC
坦克,7,6,7,7,5,7,2,7,7,7,7,7,5,7,7,7,7,7,6,7,5,7,7,7,7,7,6,7,7,7
节目,4,7,7,7,7,6,2,5,3,7,7,5,7,5,7,6,3,7,7,7,6,5,4,7,7,3,4,6,3,7
旅客,6,5,7,7,7,7,6,4,3,7,7,6,7,6,7,7,7,7,7,6,6,7,7,7,6,2,7,6,6,7
士兵,6,5,7,5,6,7,2,5,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,6,5,5,7,6,7
饮料,7,7,7,7,7,7,7,6,4,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,5,6,7,7,7
纸,7,5,7,7,7,7,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,4,7,6,7,7,7
生活,1,6,4,2,1,6,1,3,2,4,5,5,5,2,3,4,2,4,6,2,5,1,2,4,2,3,2,5,2,6
珍珠,7,5,7,7,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7
扇子,7,5,7,7,7,7,5,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7
运动员,5,3,7,7,7,7,5,5,5,7,7,7,7,6,7,6,7,7,7,7,6,7,7,7,6,4,7,7,7,7
堡垒,7,6,7,7,5,7,3,6,6,7,7,7,7,5,7,7,7,7,7,7,6,7,3,7,7,5,6,7,7,7
案件,1,2,7,3,2,5,1,3,3,6,7,6,5,2,3,5,6,4,6,5,6,3,3,7,5,1,6,5,3,6
药草,5,7,7,7,7,6,3,3,4,7,7,7,7,5,7,7,7,7,7,7,6,7,7,7,7,6,6,6,6,7
雪橇,7,7,7,7,7,7,3,6,7,7,6,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7
借口,1,3,3,1,3,2,1,1,1,3,5,4,7,2,1,4,4,4,7,4,5,1,2,4,2,1,2,5,1,2
肿瘤,3,4,4,4,5,5,1,2,4,7,4,7,7,4,7,7,6,3,4,4,4,4,7,4,3,2,1,7,7,4
教堂,6,7,7,7,6,7,4,6,6,7,7,7,7,5,6,7,6,7,7,7,6,7,7,7,6,7,6,7,7,7
建筑,7,7,7,7,6,7,7,7,4,7,7,6,7,4,7,6,7,7,7,7,7,7,7,7,5,5,7,7,6,6
五金,6,3,7,7,6,7,7,5,5,7,7,7,7,6,6,6,7,7,7,6,6,7,3,7,5,5,6,5,6,6
浪子,1,4,5,3,3,5,2,3,2,4,2,6,7,1,6,5,5,1,5,6,5,4,4,1,5,1,6,6,6,5
锅巴,7,7,7,7,7,7,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,7
面食,4,7,7,7,7,7,7,4,4,7,7,6,7,5,7,6,7,7,7,7,7,7,5,7,5,7,7,6,6,7
特征,1,3,7,3,4,4,1,1,1,4,5,6,7,2,4,3,4,4,6,4,4,1,4,4,1,1,2,7,4,5
照片,7,5,7,7,7,7,7,6,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,5,7,7,7,7
宗教,1,4,6,1,5,6,2,3,4,5,7,5,6,1,5,4,2,1,5,5,6,3,4,2,5,1,3,4,4,4
血液,7,6,7,4,7,6,4,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,2,6,5,5,7,6
水泥,5,6,7,7,7,7,7,6,3,7,7,7,7,7,6,7,7,7,7,7,6,7,7,7,6,7,7,5,7,7
垫子,7,6,7,7,7,7,6,6,4,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6,7
偶像,7,3,7,5,5,7,6,4,5,6,7,7,7,4,7,7,7,7,7,6,6,7,7,7,4,2,3,7,6,7
矿物,5,6,7,5,5,6,4,6,5,5,7,7,7,4,7,6,7,7,7,7,5,7,7,7,6,6,6,6,6,7
盐,6,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,5,7,7
墙壁,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7
美女,7,7,7,7,7,7,7,5,6,7,7,7,7,5,7,6,7,7,7,7,6,7,7,7,6,4,7,7,7,7
音乐,1,2,2,3,3,3,2,1,4,7,1,7,2,3,2,4,3,1,7,2,6,3,4,7,5,2,7,4,1,7
电影院,7,7,7,7,7,7,6,6,5,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7
科学,1,1,2,2,4,3,1,1,4,6,3,5,7,3,1,5,2,1,4,3,2,2,3,4,3,2,4,5,2,3
蚕丝,6,6,7,7,7,6,4,3,6,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,6,7,5,5,7,6
方法,1,2,7,2,2,3,1,1,1,5,4,6,5,1,2,3,2,3,7,3,4,2,2,4,2,1,5,4,1,5
比例,1,2,3,2,2,4,1,3,2,7,5,6,5,1,1,2,2,1,7,3,5,7,6,1,2,3,6,5,2,5
电线,7,6,7,7,7,7,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7
萌芽,4,3,7,4,6,5,3,6,3,3,7,6,3,2,7,6,5,1,7,7,3,7,2,4,2,1,2,7,2,5
象,7,5,7,7,7,7,5,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,7,6,6,7,7,7
同学,5,3,7,6,7,7,7,7,2,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,6,7,6,7,6,7
朋友,5,3,7,4,7,4,2,7,5,7,7,7,7,4,4,7,7,7,7,7,7,7,7,7,5,6,7,7,5,6
错误,2,2,3,1,4,3,1,2,2,3,5,4,5,2,1,6,2,4,7,4,5,2,2,4,1,1,2,7,2,5
温度,1,2,1,4,5,3,1,1,4,7,1,5,6,1,2,3,5,1,6,2,5,3,2,4,1,2,2,5,1,3
